"Anna-May";39
"Annamia";..
"Anna-Mia";69
"Anna-Mi";27
"Annam";11
"Anna-Mona";15
"Anna-My";14
"Anna-Märta";221
"Anna-Märtha";27
"Anna-Nora";..
"Anna-Pia";99
"Annarella";27
"Anna-Rosa";..
"Anna-Sarah";10
"Annasara";28
"Anna-Sara";249
"Annasdotter";17
"AnnaSofia";11
"Anna-Sofia";172
"Anna-Sofie";19
"Anna-Sophia";21
"Annastasia";28
"Annastina";32
"Anna-Stina";1287
"Anna-Therese";16
"Anna-Vera";29
"Anna-Viola";..
"Ann-Beate";14
"Ann-Berit";16
"Ann-Beth";..
"Ann-Birgitta";18
"Annbjörg";11
"Annborg";..
"Ann-Brith";19
"Ann-Brit";..
"Annbritt";340
"Ann-Britt";5891
"Ann-Carina";46
"Ann-Carine";22
"Ann-Carin";47
"Ann-Carola";11
"Ann-Caroline";197
"Ann-Carolin";43
"Ann-Caterine";10
"Ann-Catharine";..
"Ann-Catherine";79
"Ann-Cathrine";763
"Ann-Cathrin";521
"Ann-Catrine";566
"Anncatrin";27
"Ann-Catrin";1127
"Ann-Cecilia";10
"Ann-Cecil";10
"Ann-Charloth";13
"Ann-Charlotta";56
"Anncharlotte";110
"Ann-Charlotte";10932
"Anncharlott";67
"Ann-Charlott";3016
"Ann-Chatrine";262
"Ann-Chatrin";251
"Annchen";..
"Ann-Christel";..
"Ann-Christina";72
"Annchristine";30
"Ann-Christine";4774
"Annchristin";45
"Ann-Christin";9476
"Annci";14
"Ann-Cristine";116
"Ann-Cristin";383
"Anne Britt ";12
"Anne Charlotte ";66
"Anne Christine ";33
"Anne Grethe";14
"Anne Karin";..
"Anne Katrine";10
"Anne Kristine";14
"Anne Lise";16
"Anne Louise ";32
"Anne Maj";14
"Anne Maria ";20
"Anne Marie";221
"Anne Mari ";14
"Anne Sofie ";28
"Anne Sophie ";..
"Annea";24
"Annéa";36
"Anne-Beate";13
"Annebell";12
"Anne-Bell";15
"Anne-Berit";14
"Anne-Beth";12
"Anne-Birgitta";10
"Anneborg";..
"Annebritt";14
"Anne-Britt";245
"Anne-Carina";10
"Anne-Caroline";18
"Anne-Catherine";39
"Anne-Cathrine";159
"Anne-Cathrin";13
"Anne-Catrine";56
"Anne-Catrin";21
"Annecharlotte";15
"Anne-Charlotte";1473
"Anne-Charlott";48
"Anne-Chatrine";43
"Anne-Chatrin";10
"Anne-Christina";17
"Anne-Christine";875
"Anne-Christin";135
"Anne-Cristine";10
"Annefrid";39
"Anne-Frid";13
"Annegerd";11
"Anne-Gerd";41
"Annegrete";..
"Anne-Grete";20
"Anne-Grethe";22
"Annegret";66
"Anne-Gret";..
"Annegärd";..
"Anne-Helene";32
"Anne-Helen";14
"Anne-Jeanette";17
"Anne";18642
"Anné";28
"Anneka";11
"Anne-Karin";29
"Anne-Kathrine";16
"Anne-Kathrin";17
"Anne-Katrine";54
"Anne-Katrin";29
"Anneke";36
"Anne-Kristina";10
"Anne-Kristine";88
"Anne-Kristin";103
"Annela";15
"Anne-Laure";16
"Annelee";62
"Anne-Lee";104
"Annele";91
"Anne-Lena";20
"Annelene";19
"Anne-Lene";12
"Annelen";53
"Anne-Len";20
"Annelia";14
"Annelie";11872
"Anne-Lie";907
"Annelié";29
"Anneliese";151
"Anne-Liese";..
"Annelies";34
"Annelii";17
"Anne-Lii";29
"Anne-Liis";10
"Anneli";26138
"Anne-Li";470
"Annelill";27
"Anne-Lill";44
"Annelina";10
"Annelin";12
"Ann-Elisabeth";30
"Ann-Elisabet";21
"Annelise";111
"Anne-Lise";143
"Ann-Elise";37
"Annelis";58
"Anne-Lis";85
"Anne-Liz";11
"Annel";29
"Annelli";14
"Annelore";15
"Anne-Lott";17
"Anne-Louice";10
"Anne-Louise";548
"Annely";29
"Anne-Ly";10
"Anne-Maarit";36
"Anne-Mai";23
"Anne-Maja";..
"Annemaj";18
"Anne-Maj";650
"Anne-Margarete";..
"Anne-Margrete";23
"Anne-Margrethe";24
"Anne-Margreth";24
"Anne-Margret";72
"Anne-Maria";166
"Annemarie";252
"Anne-Marie";7336
"Annemari";39
"Anne-Mari";456
"Anne-Marita";10
"Anne-Marit";17
"Anne-Marja";..
"Anne-Mary";..
"Anne-May";116
"Annemette";..
"Anne-Mette";36
"Annemie";16
"Anne-Mie";14
"Annemieke";12
"Annemi";23
"Anne-Mi";23
"Annemo";101
"Anne-Mo";10
"Annemor";43
"Annerose";12
"Anne-Sofie";608
"Anne-Sofi";33
"Anne-Sophie";162
"Annete";21
"Annethe";109
"Anneth";178
"Annet";54
"Annetta";13
"Annette";10867
"Annétte";11
"Annetthe";19
"Annett";459
"Ann-Eva";45
"Annevi";53
"Anngelica";39
"Anngerd";32
"Ann-Gerd";231
"Ann-Greta";..
"Ann-Greth";46
"Anngret";38
"Ann-Gret";157
"Ann-Helene";167
"Ann-Heléne";45
"Annhelen";13
"Ann-Helen";605
"Ann-Helén";189
"Annhild";68
"Ann-Hild";18
"Annia";22
"Annica";7978
"Annice";21
"Annicha";14
"Annichen";13
"Annicka";949
"Annicke";..
"Annicki";20
"Annick";50
"Annida";10
"Ann-Ida";60
"Annie-Britt";..
"Annie";12460
"Annié";18
"Anniela";21
"Anniella";13
"Annielle";11
"Annie-Maj";13
"Annie-Marie";26
"Annifrid";19
"Anni-Frid";10
"Anniina";83
"Annija";10
"Anni";1596
"Annika";39722
"Annike";34
"Anniken";36
"Anniki";75
"Annikka";149
"Annikki";3149
"Annila";13
"Annilie";..
"Annili";21
"Anni-Maj";15
"Anni-Maria";11
"Annina";121
"Annine";10
"Ann-Inger";20
"Anniqa";49
"Ann-Irene";11
"Annisa";16
"Annis";34
"Annita";374
"Annja";12
"Ann-Janette";..
"Ann-Jeanette";182
"Ann-Jeannette";..
"Ann-Julie";..
"Ann";34675
"Ann-";..
"Ann-Kajsa";..
"Ann-Kari";23
"Ann-Karina";10
"Ann-Karin";98
"Ann-Karoline";26
"Ann-Karolin";19
"Ann-Katarina";11
"Ann-Kathrine";104
"Ann-Kathrin";214
"Ann-Katrine";339
"Annkatrin";54
"Ann-Katrin";2238
"Ann-Kersti";51
"Ann-Kerstin";47
"Annkie";10
"Annki";48
"Ann-Krestin";23
"Ann-Kristina";67
"Ann-Kristine";451
"Annkristin";86
"Ann-Kristin";6528
"Ann-Lena";..
"Ann-Lie";..
"Annli";30
"Ann-Lill";26
"Ann-Lisbeth";11
"Annlis";81
"Ann-Lis";281
"Ann-Liss";10
"Ann-Liz";21
"Ann-Loise";27
"Ann-Lois";25
"Ann-Louice";74
"Annlouise";50
"Ann-Louise";4909
"Annlouis";10
"Ann-Louis";115
"Ann-Lovise";10
"Ann-Lovis";22
"Ann-Magreth";35
"Ann-Magret";69
"Ann-Maj";61
"Ann-Margareta";28
"Ann-Margarethe";..
"Ann-Margareth";48
"Ann-Margaret";107
"Ann-Margrete";56
"Ann-Margrethe";36
"Ann-Margreth";594
"Annmargret";20
"Ann-Margret";2113
"Ann-Maria";53
"Annmarie";284
"Ann-Marie";10690
"Annmari";301
"Ann-Mari";5864
"Ann-Marita";..
"Ann-Marlene";24
"Ann-Mary";23
"Ann-May";11
"Ann-Monica";11
"Anno";17
"Annrika";25
"Ann-Sofia";29
"Annsofie";248
"Ann-Sofie";6937
"Annsofi";220
"Ann-Sofi";3450
"Annsophie";24
"Ann-Sophie";371
"Ann-Sophi";12
"Ann-Stina";..
"Ann-Stin";..
"Ann-Terese";12
"Ann-Therese";47
"Ann-Therése";20
"Annu";15
"Annukka";91
"Annunziata";..
"Annvi";26
"Ann-Viol";72
"Annvor";45
"Anny";1775
"Anoma";15
"Anong";56
"Anosha";15
"Anoud";16
"Anouk";84
"Anoushka";12
"Anqi";27
"Anri";23
"Ansaf";19
"Ansa";65
"Ansal";17
"Ansam";79
"Ansar";10
"Ansie";11
"Ansi";24
"Ansine";..
"Ansy";19
"Anta";35
"Antara";11
"Antea";10
"Anteneh";10
"Anthea";33
"Anthi";16
"Anthonia";63
"Anthoula";25
"Antica";13
"Antigona";100
"Antigone";45
"Antigoni";28
"Antilia";11
"Antina";29
"Antionetta";17
"Antionette";28
"Antje";165
"Antoaneta";33
"Antoine";23
"Antoinetta";184
"Antoinette";649
"Antoinett";15
"Antonela";38
"Antonella";222
"Antoneta";27
"Antonette";45
"Antonia";3159
"Antonie";72
"Antonieta";91
"Antonietta";74
"Antoniette";13
"Antonija";123
"Antonina";330
"Antonio";11
"Anton";26
"Antonova";15
"Antoun";..
"Antra";13
"Antwanet";10
"Antwan";17
"Anudari";15
"Anuja";20
"Anujin";38
"Anu";289
"Anum";27
"Anupama";26
"Anuradha";45
"Anusha";85
"Anush";24
"Anushka";30
"Anuta";10
"Anvarovna";11
"Anvi";20
"Anvor";23
"Anwar";431
"Anwen";10
"Anwer";91
"Anxhela";30
"Anya";272
"Anyango";28
"Anyarat";..
"Any";19
"Anzal";54
"Anzela";14
"Anzelika";18
"Anzhela";38
"Anzhelika";37
"Aoife";26
"Aoi";11
"Aparecida";89
"Aparna";39
"Aphinya";20
"Aphrodite";22
"Apinya";42
"Apollonia";86
"Apolonia";81
"Apoorva";17
"Apostolia";..
"Apple";31
"Appolonia";21
"Aprilia";242
"April";251
"Aqeel";32
"Aqela";12
"Aqila";25
"Aqil";14
"Aqsa";38
"Aquelina";13
"Aquilina";10
"Aqvelina";47
"Aqvilina";45
"Arabela";12
"Arabella";40
"Arabi";13
"Arab";39
"Arabo";11
"Araceli";58
"Aracelly";15
"Aracely";42
"Arachchige";17
"Aradhana";11
"Arafa";18
"Arafat";17
"Arafo";10
"Aragsan";30
"Ara";122
"Aramia";15
"Aram";99
"Aranka";67
"Arantxa";13
"Aranya";33
"Aranzazu";16
"Aras";27
"Araya";155
"Araz";35
"Arazo";29
"Arazoo";10
"Arba";11
"Arbana";12
"Arbenita";77
"Arberesha";..
"Arbesa";20
"Arbnora";55
"Arbnore";32
"Arbresha";49
"Archana";70
"Arda";20
"Ardiana";91
"Ardijana";22
"Ardis";12
"Ardita";122
"Ardo";61
"Areeba";34
"Areej";141
"Aree";46
"Areen";22
"Areerat";21
"Areesha";14
"Areeya";20
"Arefa";17
"Arefeh";18
"Arefe";15
"Aref";41
"Aregay";19
"Arej";15
"Areli";12
"Arely";19
"Aretha";15
"Areti";48
"Arevik";12
"Arez";13
"Arezo";183
"Arezoo";107
"Arezou";62
"Arezu";19
"Arfa";24
"Arfs";10
"Argentina";26
"Arghavan";23
"Argiro";15
"Argyro";26
"Ariadna";46
"Ariadne";74
"Ariadni";23
"Aria";211
"Ariam";152
"Ariana";608
"Ariane";150
"Arian";27
"Arianna";131
"Arianne";47
"Ariba";13
"Ariela";27
"Ariele";11
"Ariel";249
"Ariella";102
"Arielle";104
"Arieta";23
"Arifa";90
"Arife";59
"Arif";62
"Arig";11
"Arija";20
"Arijana";124
"Arijeta";48
"Arij";74
"Ari";45
"Arina";255
"Arin";151
"Ariola";20
"Ariona";16
"Arisa";100
"Arisara";27
"Arisha";42
"Aristea";26
"Arita";31
"Ariunaa";13
"Ariunjargal";14
"Ariunzaya";10
"Arivan";10
"Ariya";49
"Arizona";32
"Arja";1007
"Arja-Leena";..
"Arja-Liisa";12
"Arjana";42
"Arjan";12
"Arjeta";113
"Arjin";19
"Arjola";11
"Arkadievna";..
"Arkan";63
"Arla";86
"Arlena";10
"Arlene";128
"Arléne";13
"Arlen";10
"Arleta";44
"Arletta";12
"Arlette";78
"Arlinda";180
"Arline";24
"Arlyn";12
"Armaghan";29
"Armana";13
"Armanda";26
"Armela";16
"Armelle";13
"Armenuhi";16
"Armida";163
"Armiida";11
"Armi";248
"Armika";13
"Armilda";..
"Armilde";18
"Armina";108
"Arminda";25
"Armine";55
"Armin";10
"Armita";92
"Arna";99
"Arnedotter";17
"Arnela";156
"Arnesa";15
"Arnesdotter";152
"Arnevi";13
"Arnhild";32
"Arnika";19
"Arnisa";10
"Arnolda";..
"Arnoldsdotter";12
"Arny";..
"Aroa";11
"Arohi";10
"Arona";14
"Aron";44
"Arooj";20
"Arpi";10
"Arpine";28
"Arpita";27
"Arporn";15
"Arsema";237
"Arshad";11
"Arshed";..
"Arshia";14
"Arshiya";12
"Arsiema";56
"Arta";192
"Artan";17
"Artemisia";14
"Artemis";154
"Arti";19
"Artina";34
"Artiola";18
"Aruna";41
"Arunee";51
"Arune";..
"Arunima";11
"Arun";27
"Arunrat";15
"Arushi";10
"Arven";19
"Arvida";154
"Arvid";..
"Arvidsdotter";38
"Arvin";11
"Arwa";209
"Arwen";325
"Arya";220
"Aryam";96
"Aryana";41
"Aryan";23
"Arzija";25
"Arzije";11
"Arzi";..
"Arzo";34
"Arzoo";18
"Arzu";145
"Asaad";159
"Asad";120
"Asa";22
"Asako";10
"Asala";..
"Asal";221
"Asantewaa";10
"Asawer";14
"Asbjörg";17
"Asdis";17
"Ased";10
"Aseel";266
"Asefa";21
"Asefash";10
"Asefaw";25
"Asel";69
"Asem";..
"Asena";36
"Asenat";22
"Asenova";19
"Aset";..
"Asfaha";34
"Asfha";14
"Asgedom";17
"Asha";705
"Ashanti";26
"Ashebr";11
"Ashin";..
"Ashleigh";15
"Ashley";225
"Ashna";46
"Asho";128
"Ashok";15
"Ashorina";17
"Ashour";30
"Ashraf";185
"Ashtar";16
"Ashti";50
"Ashurina";16
"Ashwag";..
"Ashwak";44
"Ashwaq";69
"Ashwini";38
"Asia";389
"Asiat";11
"Asieh";22
"Asifa";25
"Asif";17
"Asija";53
"Asi";12
"Asila";15
"Asil";143
"Asima";110
"Asimina";20
"Asina";13
"Asinat";37
"Asiyah";58
"Asiya";239
"Asiyeh";10
"Asiye";77
"Asiyo";14
"Asja";73
"Aska";25
"Askale";15
"Askalu";34
"Askandar";10
"Askar";20
"Aslam";11
"Aslaug";75
"Aslihan";26
"Asli";219
"Aslim";21
"Aslög";72
"Asmaa";702
"Asmae";41
"Asmahan";99
"Asmait";39
"Asma";933
"Asmara";11
"Asmar";39
"Asmat";13
"Asmayt";15
"Asmelash";64
"Asmeret";156
"Asmerom";77
"Asmina";10
"Asmin";83
"Asmira";47
"Asmita";17
"Asmo";35
"Aso";27
"Asoka";11
"Asora";10
"Aspasia";39
"Asraa";63
"Asra";134
"Asrar";17
"Asrat";14
"Asrin";43
"Assad";29
"Assa";11
"Assal";62
"Assarina";68
"Assefa";34
"Assefaw";10
"Assel";21
"Assia";94
"Assi";30
"Assil";28
"Assim";12
"Assmaa";17
"Assma";18
"Assunta";18
"Assyria";24
"Asta";5784
"Ásta";14
"Astera";47
"Aster";335
"Astghik";14
"Astha";17
"Astier";16
"Asti";12
"Astou";20
"Astra";56
"Astrea";44
"Astréa";..
"Astrida";..
"Astrid";41604
"Astri";220
"Asude";10
"Asuka";11
"Asuman";42
"Asuncion";24
"Aswad";16
"Aswan";20
"Asya";169
"Ataa";16
"Ata";59
"Atalia";21
"Atanasova";29
"Atchara";24
"Atea";13
"Atefa";32
"Atefeh";125
"Atefe";24
"Atef";49
"Ateka";13
"Atena";116
"Athalia";10
"Athanasia";96
"Athanassia";11
"Athar";27
"Athea";19
"Atheer";31
"Athena";676
"Athéna";10
"Athene";14
"Athicha";11
"Athina";207
"Athir";19
"Athittaya";10
"Athmar";14
"Athraa";51
"Athra";53
"Atia";48
"Atidze";10
"Atieh";32
"Atie";24
"Atieno";57
"Atifa";62
"Atifete";12
"Atif";21
"Ati";15
"Atika";48
"Atina";67
"Atiqa";11
"Atiyah ";34
"Atiya";52
"Atiye";61
"Atlanta";12
"Atlas";10
"Atoosa";21
"Ator";10
"Atosa";48
"Atousa";26
"Atra";27
"Atrina";13
"Atrisa";16
"Atsede";11
"Atshan";11
"Atsuko";13
"Atta";63
"Attia";44
"Atti";22
"Attiya";10
"Atto";13
"Atusa";18
"Atyaf";16
"Aubrey";21
"Auda";..
"Aude";24
"Audhild";16
"Aud";193
"Audra";..
"Audrey";246
"Audrina";21
"Audrone";25
"Audur";27
"Augusta";1812
"Auguste";99
"Augustina";62
"Augustine";39
"Aukje";10
"Aukse";24
"Auli";186
"Aulikki";584
"Aulona";51
"Auma";19
"Aune";511
"Auni";13
"Aura";178
"Aurea";33
"Aurela";79
"Aurelia";447
"Aurélia";13
"Aurelie";32
"Aurélie";50
"Aurelija";45
"Auria";11
"Aurica";26
"Auri";15
"Aurora";5277
"Aurore";192
"Auror";23
"Ausma";14
"Ausra";78
"Ausrine";12
"Austeja";44
"Austra";14
"Autumn";27
"Auxiliadora";24
"Ava";1310
"Avalon";41
"Avani";21
"Avan";138
"Avantika";12
"Aveen";59
"Ave";24
"Avelina";34
"Aveline";65
"Aven";31
"Avery";27
"Avesta";62
"Aviaja";..
"Aviana";11
"Avid";..
"Avigail";12
"Avina";41
"Avin";338
"Avital";14
"Aviva";72
"Avni";10
"Avril";55
"Avrin";15
"Awadh";28
"Awad";164
"Awa";308
"Awale";16
"Awan";17
"Awara";17
"Awatef";59
"Awatif";64
"Awat";61
"Aways";14
"Awaz";122
"Awees";15
"Aweis";..
"Awel";15
"Awes";29
"Awet";80
"Aweys";84
"Awil";86
"Awin";52
"Awino";15
"Awni";38
"Awo";61
"Awring";13
"Aws";18
"Awuor";17
"Axa";21
"Axelia";346
"Axelina";899
"Axeline";31
"Axel";22
"Axelle";28
"Axelsdotter";78
"Axia";111
"Axianne";13
"Axie";33
"Axi";26
"Axina";13
"Axmed";38
"Ayaa";35
"Ayaan";255
"Ayaanle";10
"Ayaat";29
"Ayad";191
"Ayah";292
"Aya";1899
"Ayaka";11
"Ayako";25
"Ayana";60
"Ayanda";12
"Ayan";755
"Ayanle";14
"Ayanna";20
"Ayantu";13
"Ayat";356
"Ayca";16
"Aycan";15
"Aycha";38
"Aycheh";15
"Ayche";12
"Ayda";189
"Aydan";45
"Aydarus";..
"Aydid";10
"Ayeda";11
"Ayed";13
"Ayeh";28
"Aye";55
"Ayele";21
"Ayelen";35
"Ayelén";19
"Ayesha";290
"Ayesheh";12
"Ayesh";10
"Ayeza";10
"Ayfer";87
"Aygun";14
"Aygül";33
"Ayhan";36
"Ayia";12
"Ayisha";29
"Ay";..
"Ayla";907
"Aylar";14
"Ayleen";59
"Aylen";28
"Aylina";14
"Ayline";50
"Aylin";983
"Aylinn";15
"Ayman";105
"Aymara";16
"Aymen";15
"Ayna";24
"Aynalem";15
"Aynaz";19
"Ayni";40
"Aynur";218
"Ayob";16
"Ayo";17
"Ayomide";30
"Ayoob";28
"Ayoub";67
"Ayoush";11
"Ayra";27
"Aysa";13
"Aysan";14
"Aysar";31
"Aysegul";14
"Aysegül";99
"Ayse";754
"Aysel";186
"Aysen";25
"Aysenur";32
"Ayser";14
"Aysha";283
"Ayshat";12
"Aysheh";15
"Ayshe";25
"Aysu";33
"Aysun";56
"Aytan";21
"Ayten";157
"Ayub";26
"Ayu";29
"Ayuk";12
"Ayumi";35
"Azada";10
"Azadeh";221
"Azade";15
"Azad";129
"Azahel";11
"Aza";25
"Azaleah";10
"Azalea";122
"Azalia";11
"Azal";26
"Azamit";15
"Azam";166
"Azardokht";12
"Azar";138
"Azarmidokht";11
"Azeb";151
"Azeez";212
"Azema";22
"Azemina";100
"Azemine";28
"Azer";14
"Azez";16
"Azhar";237
"Azhin";25
"Azieb";81
"Azima";16
"Azime";14
"Azin";59
"Azira";19
"Azita";134
"Azizah";14
"Aziza";432
"Azizeh";45
"Azize";72
"Aziz";387
"Azjargal";16
"Azka";11
"Azmera";54
"Azmi";27
"Aznif";18
"Azniv";10
"Azora";11
"Azraa";10
"Azra";928
"Azucena";52
"Azzah";12
"Azza";46
"Azzo ";11
"Baan";11
"Baba";13
"Babette";52
"Babett";..
"Babiker";12
"Babs";23
"Baby";44
"Babylonia";34
"Bachira";10
"Bachir";11
"Bach";67
"Bachner";10
"Backa";31
"Back";141
"Badal";45
"Bade";12
"Badema";18
"Bader";41
"Badiaa";29
"Badia";30
"Badra";22
"Badria";70
"Badrieh";19
"Badrie";21
"Badri";43
"Badriya";28
"Badr";44
"Bafraw";..
"Bafrin";40
"Bagg";11
"Bahaa";48
"Baha";27
"Bahara";33
"Baharak";24
"Bahareh";151
"Bahare";45
"Bahar";561
"Bahati";15
"Bahia";72
"Bahie";20
"Bahija";43
"Bahira";21
"Bahiya";16
"Bahja";69
"Bahjat";48
"Bahjo";34
"Bahman";10
"Bahnam";81
"Bahnan";24
"Bahra";72
"Bahram";12
"Bahrie";12
"Bahrija";67
"Bahrije";72
"Bahri";12
"Bahriye";12
"Bahsan";16
"Bahta";36
"Bahtije";18
"Bahzad";11
"Baian";36
"Baiba";49
"Baidaa";18
"Bai";23
"Bailasan";31
"Bailey";38
"Baisa";12
"Bajen";10
"Bajer";24
"Bajramsa";31
"Ba";18
"Bakar";13
"Baker";68
"Bakhan";22
"Bakhtawar";23
"Bakhtiar";13
"Bakht";20
"Bakir";25
"Bak";..
"Bakr";35
"Bala";28
"Balbina";23
"Baljit";10
"Balkis";50
"Balqees";23
"Balqiis";10
"Balqisa";19
"Balqis";38
"Balsam";53
"Baltzer";11
"Balwinder";10
"Bambi";51
"Banafsheh";50
"Banafshe";11
"Banah";11
"Bana";205
"Banan";28
"Banaz";115
"Baneen";44
"Bang";58
"Bangon";22
"Bang-On";53
"Bani";16
"Banin";61
"Ban";207
"Banna";19
"Bano";94
"Banoo";20
"Banou";13
"Banu";77
"Banyameen ";13
"Banyen";13
"Bao";158
"Baqer";37
"Baraah";63
"Baraa";213
"Bara";35
"Bára";11
"Baraka";11
"Barakat";40
"Baran";97
"Barbara";3914
"Bárbara";16
"Barbie";13
"Barbora";51
"Barbra";25
"Barbro";38316
"Bardha";10
"Bare";22
"Barez";11
"Barfin";13
"Barica";14
"Barije";10
"Barin";69
"Barkho";13
"Barkholt";..
"Barlin";49
"Barni";25
"Barno";11
"Barre";29
"Barwaqo";34
"Barween ";15
"Barzan";24
"Basak";23
"Basam";15
"Basant";10
"Basel";36
"Basemah";11
"Basema";67
"Basem";67
"Bashaer";16
"Bashair";10
"Basha";18
"Bashar";89
"Basheer";84
"Basher";18
"Bashiir";47
"Bashi";14
"Bashira";11
"Bashir";480
"Basia";10
"Basilia";..
"Basiliki";..
"Basil";51
"Basima";157
"Basim";100
"Basira";49
"Basmah";16
"Basma";322
"Basmala ";20
"Basna";18
"Basoz";22
"Basra";40
"Basro";10
"Bassam";145
"Bassel";11
"Bassem";22
"Bassima";29
"Bassim";19
"Bassma";28
"Bastian";15
"Batol";133
"Batool";200
"Batoul";391
"Batseba";30
"Battsetseg";12
"Batula";12
"Batul";48
"Batulo";11
"Baya";15
"Bayan";491
"Bayar";11
"Bayarmaa";22
"Baydaa";52
"Bayda";18
"Bay";25
"Baylasan";13
"Bdour";22
"Bea";364
"Beata";3432
"Beáta";17
"Beate";625
"Beatha";30
"Beathe";55
"Beathrice";10
"Beatrice";9849
"Beatricé";23
"Béatrice";100
"Beatric";53
"Beatrise";30
"Beatris";47
"Beatrix";369
"Beatrize";28
"Beatriz";790
"Beauty";35
"Beba";22
"Bebe";19
"Bebo";11
"Becca";21
"Bechir";13
"Bech";13
"Becky";69
"Beda";465
"Bedia";28
"Bedrija";29
"Bedrije";49
"Bedriye";22
"Bee";55
"Beena";12
"Beenish";16
"Beesan";12
"Befrin";17
"Begajeta";..
"Begard";27
"Begona";17
"Begoña";15
"Begum";99
"Begüm";16
"Begzada";13
"Behara";28
"Behare";27
"Behar";12
"Beheshta";27
"Behice";19
"Behija";65
"Behije";23
"Behiye";79
"Behjat";43
"Behnam";70
"Behnaz";114
"Behnoush";11
"Beibei";10
"Beigom";12
"Bei";30
"Beilul";18
"Beisa";15
"Bejan";13
"Bejza";..
"Be";30
"Bekas";10
"Bekele";30
"Bekhal";27
"Bekhit";10
"Belainesh";12
"Bela";33
"Belal";19
"Belan";20
"Belay";49
"Belaynesh";19
"Belen";173
"Belén";94
"Belgica";..
"Belgin";42
"Belina";26
"Belinay";39
"Belinda";1057
"Belin";13
"Belisa";10
"Belise";10
"Belize ";21
"Beliz";11
"Bel";11
"Belkisa";31
"Belkis";34
"Belkize";12
"Belkiz";11
"Bella";2386
"Bellatrix";28
"Belle";1347
"Bellis";41
"Bell";179
"Belma";299
"Belmina";13
"Belqis";19
"Belul";14
"Belyse";12
"Bemnet";19
"Benafsha";23
"Benan";17
"Benar";10
"Benazir";21
"Benaz";11
"Benchamat";..
"Benchawan";11
"Bendigt";13
"Bendikt";14
"Bendy";..
"Benedetta";28
"Benedicta";130
"Benedicte";221
"Bénédicte";28
"Benedict";11
"Benedikta";102
"Benedikte";147
"Benedita";10
"Benette";12
"Bengta";194
"Bengt";14
"Bengtlars";17
"Bengtsdotter";505
"Bengts";14
"Benice";15
"Benin";81
"Benita";1129
"Benitha";63
"Benjamas";14
"Benjamin";31
"Benjaporn";16
"Benjawan";30
"Ben";95
"Bennie";29
"Benny";26
"Bennysdotter";17
"Bensy";..
"Benta";10
"Bente";702
"Benthe";40
"Bent";492
"Bentley";10
"Benyapa";12
"Bera";..
"Beraki";49
"Bercin";25
"Bereketab";10
"Bereket";119
"Berendina";16
"Berenice";72
"Berenike";29
"Beren ";36
"Berete";..
"Beret";12
"Berevan";..
"Berfin";253
"Bergitte";..
"Berg";26
"Berglind";45
"Berglioth";..
"Bergliot";123
"Bergljot";38
"Berhane";216
"Berhan";27
"Berhanu";20
"Berhe";108
"Beria";10
"Berihu";23
"Beri";43
"Beril";25
"Berina";82
"Berin";25
"Beris";10
"Berita";21
"Beritan";40
"Berith";1265
"Berit";27024
"Berivan";309
"Beriwan";16
"Berlinda";20
"Berlin";12
"Berly";..
"Bernadeta";76
"Bernadeth";12
"Bernadet";18
"Bernadetta";37
"Bernadette";335
"Bernadett";68
"Bernadina";155
"Bernadine";32
"Bernadotte";24
"Berna";281
"Bernarda";89
"Bernardina";40
"Bernardine";10
"Bernardita";41
"Bernard";..
"Berndtsdotter";20
"Bernera";12
"Bernhardina";212
"Bernhardine";26
"Bernhardsdotter";..
"Bernhild";..
"Bernice";400
"Bernis";16
"Bernita";18
"Berntine";11
"Berntsdotter";48
"Berny";16
"Berrak";13
"Berrin";38
"Berry";10
"Berta";1600
"Bertha";362
"Berthe";21
"Bertie";..
"Bertilsdotter";277
"Bertina";38
"Bertine";19
"Bertsdotter";18
"Bertta";61
"Berty";13
"Beryl";301
"Beryll";14
"Besa";106
"Besan";42
"Besarta";110
"Beshar";10
"Beshir";38
"Besiana";25
"Besima";58
"Besime";42
"Besire";12
"Besjana";31
"Besma";37
"Besna";14
"Besne";14
"Besrat";18
"Bessan";15
"Besse";10
"Bessie";71
"Bessi";34
"Bess";36
"Bessy";17
"Bestan";10
"Beste";14
"Betania";16
"Betelehem";28
"Betelhem";69
"Betelihem";54
"Betel";45
"Bethan";12
"Bethany";34
"Bethelhem";10
"Bethel";52
"Bethina";21
"Beth";325
"Bethlehem";36
"Bethy";..
"Betiel";139
"Beti";21
"Betina";173
"Betlehem";53
"Betol";38
"Betool";10
"Betoul";21
"Betsabe";19
"Betsy";76
"Bettan";62
"Bette";17
"Bettie";43
"Betti";33
"Bettina";675
"Bett";..
"Betty-Ann";27
"Betty";2528
"Betul";27
"Betül";126
"Betzabe";13
"Betzy";28
"Beverley";32
"Beverly";66
"Bewar";10
"Beya";23
"Beyan";35
"Beyaz";15
"Beyda";10
"Beyene";77
"Beygom";..
